"bs","col1"
"{ ... }","for(...;...;...) ...,3,get_tagstack,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","for(...;...;...) ...,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,4,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,16,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,4,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,6,term_replace_keycodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","do (...) ...,2,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,8,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,6,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","while (...) ...,7,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_cmd_sync,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,term_replace_keycodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,term_replace_keycodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,2,term_replace_keycodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,5,cterm_color2rgb,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,5,cterm_color2rgb,/home/runner/work/vim/vim/src/term.c"
"{ ... }","switch (...) ... ,16,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,5,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,5,cterm_color2rgb,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,cterm_color2rgb,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,4,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","switch (...) ... ,10,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,7,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,ansi_color2rgb,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,1,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","{ ... },2,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,1,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,ansi_color2rgb,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },10,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,2,get_tags,"
"{ ... }","{ ... },2,get_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","switch (...) ... ,19,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,4,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","do (...) ...,2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,check_for_codes_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,5,check_for_codes_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,add_tag_field,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","{ ... },2,check_for_codes_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,add_tag_field,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","{ ... },2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,add_tag_field,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,4,add_tag_field,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,get_syn_pattern,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,1,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,0,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,expand_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,5,expand_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,syn_cmd_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,11,expand_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,5,syn_cmd_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,1,expand_tags,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","{ ... },2,syn_cmd_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,5,syn_cmd_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,7,got_code_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,2,tagstack_clear_entry,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","do (...) ...,2,tagstack_clear_entry,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","do (...) ...,0,req_more_codes_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,syn_add_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,6,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,syn_add_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,5,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,syn_add_cluster,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","while (...) ...,7,req_more_codes_from_term,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,find_extra,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,find_extra,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,find_extra,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","for(...;...;...) ...,4,find_extra,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","{ ... },2,find_extra,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,show_one_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,4,show_one_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,find_extra,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,test_for_current,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,test_for_current,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,test_for_current,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,show_one_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,5,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,4,expand_tag_fname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,2,show_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,expand_tag_fname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,expand_tag_fname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,show_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,syn_scl_name2id,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_combine_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,3,show_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,6,show_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,show_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,4,show_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,syn_combine_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_combine_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","while (...) ...,5,syn_combine_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,syn_combine_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,3,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,syn_combine_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,gather_termleader,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,7,syn_combine_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,syn_combine_list,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,1,find_term_bykeys,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,5,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,8,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,4,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","for(...;...;...) ...,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,vim_regsub_both,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","while (...) ...,2,vim_regsub_both,"
"{ ... }","if (...) ... ,4,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","do (...) ...,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,1,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,6,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,5,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,3,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,11,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,5,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,12,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","while (...) ...,13,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","{ ... },2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,5,fill_submatch_list,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,4,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","for(...;...;...) ...,2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },6,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","while (...) ...,2,replace_termcodes,"
"{ ... }","{ ... },2,replace_termcodes,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,12,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","for(...;...;...) ...,1,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,7,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,6,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","for(...;...;...) ...,4,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,5,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,14,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,4,syn_cmd_region,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,11,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,16,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,2,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,3,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,jumpto_tag,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,tag_full_fname,/home/runner/work/vim/vim/src/tag.c"
"{ ... }","if (...) ... ,3,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,11,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,10,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","for(...;...;...) ...,1,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","{ ... },2,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","for(...;...;...) ...,6,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","{ ... },2,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,4,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","do (...) ...,2,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,2,regtilde,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,3,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,5,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,20,syn_cmd_match,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,syn_cmd_match,/home/runner/work/vim/vim/src/syntax.c"
"{ ... }","if (...) ... ,2,cstrchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,cstrchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,2,cstrchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,cstrchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","for(...;...;...) ...,2,cstrchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,1,cstrchr,/home/runner/work/vim/vim/src/regexp.c"
"{ ... }","if (...) ... ,8,check_termcode,/home/runner/work/vim/vim/src/term.c"
"{ ... }","if (...) ... ,6,check_termcode,/home/runner/work/vim/vim/src/term.c"
