"col0","col1","col2","col3","col4"
"syncing",3749,3749,"syn_cmd_enable","/home/runner/work/vim/vim/src/syntax.c"
"syncing",3761,3761,"syn_cmd_reset","/home/runner/work/vim/vim/src/syntax.c"
"syncing",3776,3776,"syn_cmd_manual","/home/runner/work/vim/vim/src/syntax.c"
"syncing",3785,3785,"syn_cmd_off","/home/runner/work/vim/vim/src/syntax.c"
"syncing",4705,4705,"syn_cmd_include","/home/runner/work/vim/vim/src/syntax.c"
"syncing",4780,4780,"syn_cmd_keyword","/home/runner/work/vim/vim/src/syntax.c"
"syncing",5540,5540,"syn_cmd_cluster","/home/runner/work/vim/vim/src/syntax.c"
"syncing",5732,5732,"syn_cmd_sync","/home/runner/work/vim/vim/src/syntax.c"
"orig_opt",7770,7770,"term_and_job_init","/home/runner/work/vim/vim/src/terminal.c"
"ppconst_used",3634,3634,"compile_and_or","/home/runner/work/vim/vim/src/vim9expr.c"
"seat_proxy",256,256,"wl_seat_listener_event_name","/home/runner/work/vim/vim/src/wayland.c"
"seat_proxy",270,270,"wl_seat_listener_event_capabilities","/home/runner/work/vim/vim/src/wayland.c"
"xe",982,982,"xdl_call_hunk_func","/home/runner/work/vim/vim/src/xdiff/xdiffi.c"
