"func","col1"
"get_varp_scope","get_varp_scope,char_u *,70,69,1,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"escape_option_str_cmdline","escape_option_str_cmdline,char_u *,24,17,5,1,0,0,0,/home/runner/work/vim/vim/src/option.c"
"profile_get_wait","profile_get_wait,void,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"script_dump_profile","script_dump_profile,void,73,63,7,1,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"func_dump_profile","func_dump_profile,void,78,71,1,1,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"get_tty_fd","get_tty_fd,int,22,17,2,1,0,1,0,/home/runner/work/vim/vim/src/os_unix.c"
"popup_is_notification","popup_is_notification,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/popupwin.c"
"profile_equal","profile_equal,int,8,8,0,2,0,1,0,/home/runner/work/vim/vim/src/profiler.c"
"set_moved_values","set_moved_values,void,7,7,0,1,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"set_moved_columns","set_moved_columns,void,11,9,0,2,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"set_mousemoved_values","set_mousemoved_values,void,6,6,0,1,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"set_mousemoved_columns","set_mousemoved_columns,void,23,19,1,2,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"add_border_left_right_padding","add_border_left_right_padding,void,10,9,0,1,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"mch_tcgetattr","mch_tcgetattr,int,23,20,1,2,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"popup_add_timeout","popup_add_timeout,void,22,20,0,3,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"match_str","match_str,int,39,36,0,8,0,0,0,/home/runner/work/vim/vim/src/option.c"
"may_core_dump","may_core_dump,void,8,8,1,0,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"exit_scroll","exit_scroll,void,23,23,3,0,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"get_signal_stack_size","get_signal_stack_size,long,19,12,4,0,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"init_signal_stack","init_signal_stack,void,22,21,0,0,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"get_pos_entry","get_pos_entry,poppos_T,16,13,0,2,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"parse_popup_option","parse_popup_option,int,231,208,13,2,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"prof_func_line","prof_func_line,void,22,22,1,5,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"executable_file","executable_file,int,26,18,7,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"prof_total_cmp","prof_total_cmp,int,8,7,0,2,0,1,0,/home/runner/work/vim/vim/src/profiler.c"
"prof_sort_list","prof_sort_list,void,24,23,1,5,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"prof_self_cmp","prof_self_cmp,int,8,7,0,2,0,1,0,/home/runner/work/vim/vim/src/profiler.c"
"script_prof_save","script_prof_save,void,13,12,1,1,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"profile_reset","profile_reset,void,71,61,2,0,0,0,0,/home/runner/work/vim/vim/src/profiler.c"
"add_popup_strings","add_popup_strings,void,14,13,0,2,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"add_popup_dicts","add_popup_dicts,void,60,54,2,2,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"init_buf_opt_idx","init_buf_opt_idx,void,12,11,0,0,0,0,0,/home/runner/work/vim/vim/src/option.c"
"initmaster","initmaster,void,15,15,0,1,0,1,0,/home/runner/work/vim/vim/src/pty.c"
"get_x11_windis","get_x11_windis,int,157,117,32,0,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"get_x11_title","get_x11_title,int,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"set_x11_title","set_x11_title,void,31,26,4,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"get_x11_icon","get_x11_icon,int,17,13,1,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"set_x11_icon","set_x11_icon,void,28,26,1,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"get_x11_thing","get_x11_thing,int,95,78,11,2,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"x_error_handler","x_error_handler,int,17,11,4,2,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"check_winopt","check_winopt,void,44,44,0,1,0,0,0,/home/runner/work/vim/vim/src/option.c"
"check_win_options","check_win_options,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/option.c"
"copy_option_val","copy_option_val,char_u *,6,6,1,1,0,0,0,/home/runner/work/vim/vim/src/option.c"
"catch_sigint","catch_sigint,void,6,5,1,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"sigcont_handler","sigcont_handler,void,18,14,4,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"catch_sigusr1","catch_sigusr1,void,6,5,1,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"apply_general_options","apply_general_options,int,302,267,2,2,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"catch_sigpwr","catch_sigpwr,void,11,5,6,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"deathtrap","deathtrap,void,160,107,43,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"loose_clipboard","loose_clipboard,void,17,17,0,0,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"after_sigcont","after_sigcont,void,10,7,2,0,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"set_padding_border","set_padding_border,int,35,29,0,4,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"resize_func","resize_func,int,13,13,0,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"check_highlight","check_highlight,void,18,16,0,3,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"handle_moved_argument","handle_moved_argument,void,65,60,1,3,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"popup_show_curline","popup_show_curline,void,23,21,1,1,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"popup_options_one","popup_options_one,int,40,34,2,2,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"istermoption","istermoption,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/option.c"
"re_num_cmp","re_num_cmp,int,10,9,0,2,0,1,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"bt_regexec_multi","bt_regexec_multi,long,11,11,5,6,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"init_regexec_multi","init_regexec_multi,void,17,17,3,4,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"bt_regexec_both","bt_regexec_both,long,221,170,34,3,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"bt_regexec_nl","bt_regexec_nl,int,18,17,2,4,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"put_setbool","put_setbool,int,13,13,1,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"put_setnum","put_setnum,int,22,20,1,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"reg_getline","reg_getline,char_u *,8,6,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"prog_magic_wrong","prog_magic_wrong,int,16,13,1,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"put_setstring","put_setstring,int,84,68,11,5,0,0,0,/home/runner/work/vim/vim/src/option.c"
"cstrncmp","cstrncmp,int,70,55,8,3,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"cstrchr","cstrchr,char_u *,55,44,7,2,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"regtry","regtry,long,77,69,5,3,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"bt_did_time_out","bt_did_time_out,int,16,16,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"regmatch","regmatch,int,1533,1260,180,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"cleanup_subexpr","cleanup_subexpr,void,18,16,1,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"optval_default","optval_default,int,16,12,4,3,0,1,0,/home/runner/work/vim/vim/src/option.c"
"cleanup_zsubexpr","cleanup_zsubexpr,void,18,16,1,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"make_extmatch","make_extmatch,reg_extmatch_T *,9,8,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"showoneopt","showoneopt,void,32,26,4,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"showoptions","showoptions,void,104,90,14,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"init_write_reg","init_write_reg,int,22,19,2,5,0,0,0,/home/runner/work/vim/vim/src/register.c"
"finish_write_reg","finish_write_reg,void,15,12,2,3,0,0,0,/home/runner/work/vim/vim/src/register.c"
"regnext","regnext,char_u *,16,13,0,1,0,1,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"getreg_wrap_one_line","getreg_wrap_one_line,char_u *,19,18,0,2,0,0,0,/home/runner/work/vim/vim/src/register.c"
"reg_nextline","reg_nextline,void,6,6,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"get_expr_line_src","get_expr_line_src,char_u *,6,6,0,0,0,0,0,/home/runner/work/vim/vim/src/register.c"
"find_key_option","find_key_option,int,24,21,4,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"reg_getline_len","reg_getline_len,colnr_T,8,6,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"reg_match_visual","reg_match_visual,int,81,73,3,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"dis_msg","dis_msg,void,22,21,1,2,0,0,0,/home/runner/work/vim/vim/src/register.c"
"reg_prev_class","reg_prev_class,int,7,7,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"set_num_option","set_num_option,char *,87,63,21,6,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_bool_option","set_bool_option,char *,82,60,14,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"reg_save_equal","reg_save_equal,int,7,7,0,1,0,1,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"reg_save","reg_save,void,11,11,0,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"regstack_push","regstack_push,regitem_T *,19,16,0,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"save_se_multi","save_se_multi,void,6,6,0,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"save_se_one","save_se_one,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"check_num_option_bounds","check_num_option_bounds,char *,137,127,9,7,0,0,0,/home/runner/work/vim/vim/src/option.c"
"apply_optionset_autocmd","apply_optionset_autocmd,void,48,45,1,6,0,0,0,/home/runner/work/vim/vim/src/option.c"
"set_qf_ll_list","set_qf_ll_list,void,64,59,1,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"match_with_backref","match_with_backref,int,67,55,12,5,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"get_qf_loc_list","get_qf_loc_list,void,25,24,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"get_errorlist","get_errorlist,int,48,40,0,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_get_properties","qf_get_properties,int,64,53,2,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"hgr_get_ll","hgr_get_ll,qf_info_T *,27,20,4,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"incr_quickfix_busy","incr_quickfix_busy,void,4,4,0,0,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_new_list","qf_new_list,void,27,19,6,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_cmdtitle","qf_cmdtitle,char_u *,7,6,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_get_curlist","qf_get_curlist,qf_list_T *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"hgr_search_in_rtp","hgr_search_in_rtp,void,28,20,3,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_list_changed","qf_list_changed,void,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_update_buffer","qf_update_buffer,void,67,47,10,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_find_win_with_loclist","qf_find_win_with_loclist,win_T *,10,8,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"regrepeat","regrepeat,int,383,352,16,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"decr_quickfix_busy","decr_quickfix_busy,void,23,20,2,0,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_list_empty","qf_list_empty,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"ll_free_all","ll_free_all,void,27,19,5,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"hgr_search_files_in_dir","hgr_search_files_in_dir,void,39,35,2,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"update_global_undolevels","update_global_undolevels,void,9,6,2,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"update_buflocal_undolevels","update_buflocal_undolevels,void,7,6,1,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"save_subexpr","save_subexpr,void,24,20,2,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"hgr_search_file","hgr_search_file,void,68,59,12,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_add_entry","qf_add_entry,int,119,115,20,16,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"regstack_pop","regstack_pop,void,9,7,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"qf_find_help_win","qf_find_help_win,win_T *,10,8,0,0,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_alloc_stack","qf_alloc_stack,qf_info_T *,26,24,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"reg_restore","reg_restore,void,17,15,2,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"qf_cmd_get_or_alloc_stack","qf_cmd_get_or_alloc_stack,qf_info_T *,14,12,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_init_ext","qf_init_ext,int,128,102,22,11,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_stack_empty","qf_stack_empty,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"copy_yank_reg","copy_yank_reg,void,26,25,0,1,0,0,0,/home/runner/work/vim/vim/src/register.c"
"qflist_valid","qflist_valid,int,20,17,1,2,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_jump_first","qf_jump_first,void,14,9,1,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"free_yank","free_yank,void,11,9,0,1,0,0,0,/home/runner/work/vim/vim/src/register.c"
"restore_subexpr","restore_subexpr,void,23,20,1,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"yank_copy_line","yank_copy_line,int,32,28,0,3,0,0,0,/home/runner/work/vim/vim/src/register.c"
"cbuffer_get_auname","cbuffer_get_auname,char_u *,13,13,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"cbuffer_process_args","cbuffer_process_args,int,44,37,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"mark_quickfix_ctx","mark_quickfix_ctx,int,20,17,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"mark_quickfix_user_data","mark_quickfix_user_data,int,20,20,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"ll_get_or_alloc_list","ll_get_or_alloc_list,qf_info_T *,16,9,4,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_free_stack","qf_free_stack,void,48,35,7,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_set_properties","qf_set_properties,int,43,37,1,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_add_entries","qf_add_entries,int,109,87,11,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_find_win","qf_find_win,win_T *,9,8,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_free","qf_free,void,11,10,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"win_set_loclist","win_set_loclist,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_setprop_get_qfidx","qf_setprop_get_qfidx,int,57,46,8,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_get_list","qf_get_list,qf_list_T *,4,4,0,2,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_setprop_title","qf_setprop_title,int,14,11,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_setprop_items","qf_setprop_items,int,15,12,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_setprop_items_from_lines","qf_setprop_items_from_lines,int,32,26,2,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_setprop_context","qf_setprop_context,int,12,10,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_setprop_curidx","qf_setprop_curidx,int,39,30,5,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_setprop_qftf","qf_setprop_qftf,int,15,12,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"get_nth_entry","get_nth_entry,qfline_T *,22,18,2,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_win_pos_update","qf_win_pos_update,int,28,25,3,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_free_items","qf_free_items,void,44,38,3,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_update_win_titlevar","qf_update_win_titlevar,void,17,16,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_id2nr","qf_id2nr,int,9,8,0,2,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_store_title","qf_store_title,void,13,10,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"put_in_typebuf","put_in_typebuf,int,31,29,1,4,0,0,0,/home/runner/work/vim/vim/src/register.c"
"put_reedit_in_typebuf","put_reedit_in_typebuf,void,21,19,0,1,0,0,0,/home/runner/work/vim/vim/src/register.c"
"qf_add_entry_from_dict","qf_add_entry_from_dict,int,82,70,6,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"entry_is_closer_to_target","entry_is_closer_to_target,int,48,33,9,5,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"execreg_line_continuation","execreg_line_continuation,char_u *,49,39,6,2,0,0,0,/home/runner/work/vim/vim/src/register.c"
"bt_regfree","bt_regfree,void,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"coll_get_char","coll_get_char,int,23,20,2,0,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"getdecchrs","getdecchrs,vimlong_T,21,19,1,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"getoctchrs","getoctchrs,long,20,18,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"gethexchrs","gethexchrs,vimlong_T,20,18,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"bt_regcomp","bt_regcomp,regprog_T *,122,97,17,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"qf_get_list_from_lines","qf_get_list_from_lines,int,43,34,3,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"init_class_tab","init_class_tab,void,31,29,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"regcomp_start","regcomp_start,void,27,26,1,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"stuff_yank","stuff_yank,int,57,53,3,2,0,0,0,/home/runner/work/vim/vim/src/register.c"
"regc","regc,void,7,7,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"qf_getprop_keys2flags","qf_getprop_keys2flags,int,50,35,1,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"reg","reg,char_u *,107,88,19,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"qf_getprop_qfidx","qf_getprop_qfidx,int,43,35,6,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_getprop_defaults","qf_getprop_defaults,int,37,35,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_getprop_title","qf_getprop_title,int,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_winid","qf_winid,int,13,10,2,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_getprop_items","qf_getprop_items,int,14,13,0,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_getprop_ctx","qf_getprop_ctx,int,23,21,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_getprop_idx","qf_getprop_idx,int,11,10,1,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_getprop_filewinid","qf_getprop_filewinid,int,13,11,0,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_getprop_qfbufnr","qf_getprop_qfbufnr,int,9,7,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"qf_getprop_qftf","qf_getprop_qftf,int,17,14,0,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"insecure_flag","insecure_flag,long_u *,38,35,2,3,0,1,0,/home/runner/work/vim/vim/src/option.c"
"regnode","regnode,char_u *,15,14,1,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"regbranch","regbranch,char_u *,36,28,7,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"regtail","regtail,void,34,27,4,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"peekchr","peekchr,int,157,127,35,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"skipchr","skipchr,void,25,23,3,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"option_expand","option_expand,char_u *,33,19,10,2,0,0,0,/home/runner/work/vim/vim/src/option.c"
"regoptail","regoptail,void,9,8,1,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"getchr","getchr,int,7,6,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"regconcat","regconcat,char_u *,71,69,3,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"reginsert","reginsert,void,22,20,1,2,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"qf_free_lists","qf_free_lists,void,7,6,0,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"set_options_default","set_options_default,void,23,20,2,1,0,0,0,/home/runner/work/vim/vim/src/option.c"
"skipchr_keepstart","skipchr_keepstart,void,11,10,0,0,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"get_qfline_items","get_qfline_items,int,36,31,1,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"do_set_option","do_set_option,char *,193,167,23,8,0,0,0,/home/runner/work/vim/vim/src/option.c"
"regpiece","regpiece,char_u *,136,121,25,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"unload_dummy_buffer","unload_dummy_buffer,void,10,7,2,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"restore_start_dir","restore_start_dir,void,21,16,2,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"wipe_dummy_buffer","wipe_dummy_buffer,void,50,34,10,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"regatom","regatom,char_u *,824,709,77,1,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"get_option_prefix","get_option_prefix,set_prefix_T,19,17,0,1,0,0,0,/home/runner/work/vim/vim/src/option.c"
"re_multi_type","re_multi_type,int,8,8,0,1,0,1,0,/home/runner/work/vim/vim/src/regexp.c"
"parse_option_name","parse_option_name,int,53,46,8,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"load_dummy_buffer","load_dummy_buffer,buf_T *,93,62,21,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"no_Magic","no_Magic,int,6,6,0,1,0,1,0,/home/runner/work/vim/vim/src/regexp.c"
"get_opt_op","get_opt_op,set_op_T,16,14,3,1,0,1,0,/home/runner/work/vim/vim/src/option.c"
"reginsert_nr","reginsert_nr,void,23,21,1,3,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"read_limits","read_limits,int,44,37,10,2,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"reginsert_limits","reginsert_limits,void,29,27,1,4,0,0,0,/home/runner/work/vim/vim/src/regexp_bt.c"
"validate_opt_idx","validate_opt_idx,int,52,40,9,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"vgr_get_auname","vgr_get_auname,char_u *,15,15,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"vgr_process_args","vgr_process_args,int,45,35,2,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"vgr_process_files","vgr_process_files,int,153,113,29,6,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"do_set_option_value","do_set_option_value,char *,76,67,5,14,0,0,0,/home/runner/work/vim/vim/src/option.c"
"qf_restore_list","qf_restore_list,int,14,11,1,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"vgr_jump_to_match","vgr_jump_to_match,void,27,21,3,5,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"do_set_option_bool","do_set_option_bool,char *,50,40,7,8,0,0,0,/home/runner/work/vim/vim/src/option.c"
"do_set_option_numeric","do_set_option_numeric,char *,91,73,15,10,0,0,0,/home/runner/work/vim/vim/src/option.c"
"do_set_option_string","do_set_option_string,int,127,93,21,12,0,0,0,/home/runner/work/vim/vim/src/option.c"
"do_set_option_keycode","do_set_option_keycode,char *,28,26,1,3,0,0,0,/home/runner/work/vim/vim/src/option.c"
"vgr_display_fname","vgr_display_fname,void,19,18,2,1,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"vgr_load_dummy_buf","vgr_load_dummy_buf,buf_T *,31,22,5,3,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"set_chars_option","set_chars_option,char *,245,221,14,6,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"vgr_qflist_valid","vgr_qflist_valid,int,28,23,3,4,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"vgr_match_buflines","vgr_match_buflines,int,117,106,22,8,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"existing_swapfile","existing_swapfile,int,11,10,0,1,0,1,0,/home/runner/work/vim/vim/src/quickfix.c"
"vgr_init_regmatch","vgr_init_regmatch,void,21,17,2,2,0,0,0,/home/runner/work/vim/vim/src/quickfix.c"
"get_encoded_char_adv","get_encoded_char_adv,int,23,21,0,1,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"field_value_err","field_value_err,char *,7,7,0,4,0,0,0,/home/runner/work/vim/vim/src/screen.c"
"stropt_get_newval","stropt_get_newval,char_u *,117,88,22,11,0,0,0,/home/runner/work/vim/vim/src/option.c"
"stropt_get_default_val","stropt_get_default_val,char_u *,38,31,4,4,0,0,0,/home/runner/work/vim/vim/src/option.c"
"opt_backspace_nr2str","opt_backspace_nr2str,void,33,32,0,5,0,0,0,/home/runner/work/vim/vim/src/option.c"
